Stat,NebraskaOffense,NebraskaDefense,NebraskaDifference,LSUOffense,LSUDefense,LSUDifference
PassingCmp,11.2,17.4,-6.2,28.4,17.6,10.8
PassingAtt,20.7,35,-14.3,37.8,34.7,3.1
PassingPct,53.9,49.6,4.3,75.1,50.8,24.3
PassingYds,156.5,215.7,-59.2,401.6,222.7,178.9
PassingTD,1.6,1.3,0.3,4.1,1.3,2.8
RushingAtt,57,31,26,33.9,32.3,1.6
RushingYds,399.8,78.4,321.4,167.3,121.5,45.8
RushingAvg,7,2.5,4.5,4.9,3.8,1.1
RushingTD,4.6,0.5,4.1,2.1,1.2,0.9
