Split,Games,PassingCmp,PassingAtt,PassingPct,PassingYds,PassingTD,RushingAtt,RushingYds,RushingAvg,RushingTD,TotalOffPlays,TotalOffYds,TotalOffAvg,FirstDownPass,FirstDownRush,FirstDownPen,FirstDownTot,PenaltiesNum,PenaltiesYds,TurnoversFum,TurnoversInt,TurnoversTot
Offense,15,28.4,37.8,75.1,401.6,4.1,33.9,167.3,4.9,2.1,71.7,568.9,7.9,16.3,10.1,1.6,27.9,6.2,62.4,0.3,0.5,0.8
Defense,15,17.6,34.7,50.8,222.7,1.3,32.3,121.5,3.8,1.2,67,344.3,5.1,10.5,5.8,2.5,18.9,6.6,50.7,0.3,1.1,1.5
Difference,,10.8,3.1,24.3,178.9,2.8,1.6,45.8,1.1,0.9,4.7,224.6,2.8,5.8,4.3,-0.9,9,-0.4,11.7,0,-0.6,-0.7
