School,Opponent,Outcome,Points,OppPoints,W,L
Nebraska,Oklahoma State,W,64,21,1,0
Nebraska,Michigan State,W,50,10,2,0
Nebraska,Arizona State,W,77,28,3,0
Nebraska,Pacific,W,49,7,4,0
Nebraska,Washington State,W,35,21,5,0
Nebraska,Missouri,W,57,0,6,0
Nebraska,Kansas State,W,49,25,7,0
Nebraska,Colorado,W,44,21,8,0
Nebraska,Iowa State,W,73,14,9,0
Nebraska,Kansas,W,41,3,10,0
Nebraska,Oklahoma,W,37,0,11,0
Nebraska,Florida,W,62,24,12,0
