Split,Games,PassingCmp,PassingAtt,PassingPct,PassingYds,PassingTD,RushingAtt,RushingYds,RushingAvg,RushingTD
Offense,11,11.2,20.7,53.9,156.5,1.6,57,399.8,7,4.6
Defense,11,17.4,35,49.6,215.7,1.3,31,78.4,2.5,0.5
Difference,,-6.2,-14.3,4.3,-59.2,0.3,26,321.4,4.5,4.1
